name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/562341/100000000/10/iterations:5/manual_time",5,18.1515,3.824,ms,,,,,,350346,4001.75,1.17822e+08,20814.2,6.56003e+07,2.09715e+06,29.8346,234494,2.29585e+09,18.1515,0,0.00378914,1.24686e+09,0,2.09715e+06,4.91471e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/562341/100000000/10/iterations:5/manual_time",5,17.7142,3.42507,ms,,,,,,335313,4315.37,1.16418e+08,19207,6.6546e+07,2.09715e+06,29.8346,227200,2.33718e+09,17.7142,0,0.00378914,1.25e+09,0,2.09715e+06,4.96139e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/562341/100000000/10/iterations:5/manual_time",5,18.0655,3.65103,ms,,,,,,353678,5131.62,1.16799e+08,18280.2,6.68425e+07,2.09715e+06,29.8346,296178,2.33259e+09,18.0655,0,0.00378914,1.23227e+09,0,2.09715e+06,4.95131e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/562341/100000000/10/iterations:5/manual_time",5,18.0163,3.49148,ms,,,,,,323725,4988.36,1.16897e+08,19139.6,6.63505e+07,2.09715e+06,29.8346,280218,2.29892e+09,18.0163,0,0.00378914,1.22881e+09,0,2.09715e+06,4.90162e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/562341/100000000/10/iterations:5/manual_time",5,18.0565,3.63871,ms,,,,,,347758,4178.85,1.1504e+08,19695.9,6.68289e+07,2.09715e+06,29.8346,259307,2.30359e+09,18.0565,0,0.00378914,1.22571e+09,0,2.09715e+06,4.91364e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/562341/100000000/10/iterations:5/manual_time",5,18.0982,3.76119,ms,,,,,,332048,3728.97,1.15766e+08,19178.3,6.67255e+07,2.09715e+06,29.8346,242009,2.28095e+09,18.0982,0,0.00378914,1.23246e+09,0,2.09715e+06,4.86522e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/562341/100000000/10/iterations:5/manual_time",5,17.8854,3.87036,ms,,,,,,317078,4235.34,1.1622e+08,19061.1,6.65691e+07,2.09715e+06,29.8346,238993,2.29286e+09,17.8854,0,0.00378914,1.2358e+09,0,2.09715e+06,4.88468e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/562341/100000000/10/iterations:5/manual_time",5,17.9348,3.52653,ms,,,,,,324931,4392.6,1.15918e+08,18369.9,6.71e+07,2.09715e+06,29.8346,260518,2.32406e+09,17.9348,0,0.00378914,1.23567e+09,0,2.09715e+06,4.93648e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.6846,2.72867,ms,,,,,,247203,3602.93,1.14643e+08,19292,1.38068e+07,524288,4.1943,209421,2.33924e+09,17.6846,0,0.204403,1.24449e+09,0,524288,4.94875e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.9174,3.73277,ms,,,,,,274949,4525.66,1.16299e+08,18129,3.38478e+07,1.04858e+06,8.38861,241205,2.31371e+09,17.9174,0,0.0533542,1.24464e+09,0,1.04858e+06,4.89902e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.9837,3.78442,ms,,,,,,273620,4568.42,1.16751e+08,18715.7,3.39748e+07,1.04858e+06,8.38861,261537,2.33616e+09,17.9837,0,0.0533542,1.24799e+09,0,1.04858e+06,4.95595e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.9145,3.61411,ms,,,,,,286436,4788.33,1.17139e+08,19281.5,3.37523e+07,1.04858e+06,8.38861,257397,2.26828e+09,17.9145,0,0.0533542,1.24044e+09,0,1.04858e+06,4.82614e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.9953,3.78765,ms,,,,,,264513,4711.89,1.16044e+08,18896.3,3.40011e+07,1.04858e+06,8.38861,272286,2.29829e+09,17.9953,0,0.0533542,1.22881e+09,0,1.04858e+06,4.87913e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.1765,4.02311,ms,,,,,,340457,4061.46,1.1564e+08,19279.9,6.63943e+07,2.09715e+06,16.7772,253026,2.33698e+09,18.1765,0,0.0125326,1.23066e+09,0,2.09715e+06,4.95963e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.2506,3.64252,ms,,,,,,325448,4186.31,1.16721e+08,20440.8,6.65364e+07,2.09715e+06,16.7772,254101,2.33273e+09,18.2506,0,0.0125326,1.23776e+09,0,2.09715e+06,4.9647e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.2423,3.78527,ms,,,,,,309089,3531.47,1.16286e+08,17325.5,6.58851e+07,2.09715e+06,16.7772,276847,2.31257e+09,18.2423,0,0.0125326,1.25491e+09,0,2.09715e+06,4.93429e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.1202,3.66148,ms,,,,,,381060,5287.96,1.17649e+08,20240.1,6.66887e+07,2.09715e+06,16.7772,265496,2.32892e+09,18.1202,0,0.0125326,1.23374e+09,0,2.09715e+06,4.98224e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.7593,3.43054,ms,,,,,,340252,5301.98,1.1695e+08,19697,6.67523e+07,2.09715e+06,16.7772,272413,2.28869e+09,17.7593,0,0.0125326,1.23508e+09,0,2.09715e+06,4.89426e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.7536,3.57379,ms,,,,,,326756,4024.04,1.17564e+08,19891.7,6.62795e+07,2.09715e+06,16.7772,263352,2.29637e+09,17.7536,0,0.0125326,1.24344e+09,0,2.09715e+06,4.90974e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.6167,3.23704,ms,,,,,,335239,3713.79,1.16868e+08,19757.8,6.63069e+07,2.09715e+06,16.7772,239282,2.28234e+09,17.6167,0,0.0125326,1.23188e+09,0,2.09715e+06,4.87452e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.7924,3.35425,ms,,,,,,343350,4223.67,1.1698e+08,19595.2,6.62284e+07,2.09715e+06,16.7772,213124,2.30715e+09,17.7924,0,0.0125326,1.24116e+09,0,2.09715e+06,4.92114e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.9227,3.39994,ms,,,,,,539143,4143.72,1.18297e+08,19512.5,8.49137e+07,4.1943e+06,33.5544,225167,2.31272e+09,17.9227,0,0.00301466,1.2553e+09,0,4.1943e+06,4.93581e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.1196,3.78394,ms,,,,,,552586,4373.29,1.17174e+08,19764.9,8.59031e+07,4.1943e+06,33.5544,256059,2.31927e+09,18.1196,0,0.00301466,1.2447e+09,0,4.1943e+06,4.95263e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.0664,3.78675,ms,,,,,,607223,5209.71,1.15924e+08,20193.8,8.64559e+07,4.1943e+06,33.5544,237260,2.30938e+09,18.0664,0,0.00301466,1.23186e+09,0,4.1943e+06,4.94004e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.8303,3.35594,ms,,,,,,509284,4218.16,1.17217e+08,19346.4,8.61724e+07,4.1943e+06,33.5544,280846,2.32345e+09,17.8303,0,0.00301466,1.24023e+09,0,4.1943e+06,4.94173e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.0105,3.70852,ms,,,,,,531017,4460.8,1.16897e+08,19426.7,8.60497e+07,4.1943e+06,33.5544,259644,2.31017e+09,18.0105,0,0.00301466,1.23326e+09,0,4.1943e+06,4.94274e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.1147,3.98006,ms,,,,,,557228,4580.94,1.17049e+08,18773,8.57271e+07,4.1943e+06,33.5544,287166,2.31052e+09,18.1147,0,0.00301466,1.24105e+09,0,4.1943e+06,4.94091e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/1000000/100000000/10/iterations:5/manual_time",5,18.1134,3.71697,ms,,,,,,601093,5176.42,1.16648e+08,19770,8.63123e+07,4.1943e+06,33.5544,268026,2.31436e+09,18.1134,0,0.00301466,1.23008e+09,0,4.1943e+06,4.94788e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.9661,3.85608,ms,,,,,,585941,4617.61,1.17189e+08,17739,8.57433e+07,4.1943e+06,33.5544,261936,2.2697e+09,17.9661,0,0.00301466,1.24115e+09,0,4.1943e+06,4.86016e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.7943,3.36952,ms,,,,,,501279,4087.08,1.18049e+08,18963.1,8.55765e+07,4.1943e+06,33.5544,239384,2.3103e+09,17.7943,0,0.00301466,1.24755e+09,0,4.1943e+06,4.92722e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/1000000/100000000/10/iterations:5/manual_time",5,17.852,3.34817,ms,,,,,,568056,4057.66,1.18047e+08,18881.8,8.54895e+07,4.1943e+06,33.5544,241573,2.28256e+09,17.852,0,0.00301466,1.24565e+09,0,4.1943e+06,4.88279e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.2575,3.86939,ms,,,,,,275334,4617.02,1.14728e+08,20014.9,3.4265e+07,1.04858e+06,4.71726,244446,2.33696e+09,18.2575,0,0.165452,1.23968e+09,0,1.04858e+06,4.97872e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/1778279/100000000/10/iterations:5/manual_time",5,17.927,3.72308,ms,,,,,,332954,4705.96,1.16813e+08,19632.3,6.66536e+07,2.09715e+06,9.43452,259632,2.32203e+09,17.927,0,0.0419165,1.23443e+09,0,2.09715e+06,4.95053e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.242,3.93483,ms,,,,,,324190,4827.46,1.16802e+08,18386,6.62277e+07,2.09715e+06,9.43452,295095,2.28311e+09,18.242,0,0.0419165,1.23253e+09,0,2.09715e+06,4.90338e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.0238,3.60615,ms,,,,,,339725,4280.39,1.16758e+08,20271.7,6.65302e+07,2.09715e+06,9.43452,238513,2.32475e+09,18.0238,0,0.0419165,1.23927e+09,0,2.09715e+06,4.95971e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.1859,3.84258,ms,,,,,,339792,4851.28,1.15719e+08,19540.6,6.70416e+07,2.09715e+06,9.43452,256757,2.34499e+09,18.1859,0,0.0419165,1.23605e+09,0,2.09715e+06,5.00991e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.0654,3.4255,ms,,,,,,335293,4478.78,1.15951e+08,18774.7,6.66301e+07,2.09715e+06,9.43452,255488,2.32256e+09,18.0654,0,0.0419165,1.23799e+09,0,2.09715e+06,4.96162e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/1778279/100000000/10/iterations:5/manual_time",5,17.9239,3.59533,ms,,,,,,550000,4809.73,1.17507e+08,18362,8.59091e+07,4.1943e+06,18.869,257871,2.3193e+09,17.9239,0,0.00982323,1.2431e+09,0,4.1943e+06,4.93598e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/1778279/100000000/10/iterations:5/manual_time",5,17.7429,3.22222,ms,,,,,,572772,4618.38,1.18092e+08,18684,8.54888e+07,4.1943e+06,18.869,242647,2.33548e+09,17.7429,0,0.00982323,1.25801e+09,0,4.1943e+06,4.98173e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.0541,3.94233,ms,,,,,,715325,5069.51,1.18064e+08,18696,8.57502e+07,4.1943e+06,18.869,264588,2.26044e+09,18.0541,0,0.00982323,1.22686e+09,0,4.1943e+06,4.85415e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/1778279/100000000/10/iterations:5/manual_time",5,17.9688,3.69806,ms,,,,,,583191,5363.7,1.15956e+08,19049,8.68888e+07,4.1943e+06,18.869,287406,2.32295e+09,17.9688,0,0.00982323,1.22524e+09,0,4.1943e+06,4.94316e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.0202,3.67146,ms,,,,,,584334,5328.32,1.16339e+08,19908.3,8.68933e+07,4.1943e+06,18.869,262505,2.30959e+09,18.0202,0,0.00982323,1.21896e+09,0,4.1943e+06,4.9268e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.1432,3.41409,ms,,,,,,507601,4060.23,1.17088e+08,18519.7,8.61722e+07,4.1943e+06,18.869,282752,2.33701e+09,18.1432,0,0.00982323,1.25725e+09,0,4.1943e+06,4.98565e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.1558,3.63578,ms,,,,,,508344,3716.83,1.16766e+08,17471.4,8.61336e+07,4.1943e+06,18.869,250022,2.32422e+09,18.1558,0,0.00982323,1.24187e+09,0,4.1943e+06,4.96534e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/1778279/100000000/10/iterations:5/manual_time",5,17.8685,3.37231,ms,,,,,,476314,3285.36,1.17904e+08,18491.4,8.48938e+07,4.1943e+06,18.869,230904,2.29866e+09,17.8685,0,0.00982323,1.25586e+09,0,4.1943e+06,4.93196e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.0215,3.48205,ms,,,,,,626917,4746.49,1.18378e+08,20013.3,8.55511e+07,4.1943e+06,18.869,252125,2.28614e+09,18.0215,0,0.00982323,1.24708e+09,0,4.1943e+06,4.91843e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.0031,3.55723,ms,,,,,,2.07489e+07,4149.03,1.18581e+08,18607.4,9.55574e+07,8.38861e+06,37.7381,247115,2.29854e+09,18.0031,0,0.00237923,1.24654e+09,0,8.38861e+06,4.92417e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/1778279/100000000/10/iterations:5/manual_time",5,17.9415,3.55774,ms,,,,,,2.07306e+07,4162.52,1.17466e+08,18687.3,9.64872e+07,8.38861e+06,37.7381,264391,2.31316e+09,17.9415,0,0.00237923,1.23871e+09,0,8.38861e+06,4.96319e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/1778279/100000000/10/iterations:5/manual_time",5,17.975,3.50166,ms,,,,,,2.05695e+07,4518.42,1.17812e+08,19156.6,9.61293e+07,8.38861e+06,37.7381,272908,2.30876e+09,17.975,0,0.00237923,1.24277e+09,0,8.38861e+06,4.94806e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.3391,3.36525,ms,,,,,,1.96646e+07,4607.42,1.17131e+08,20411.6,9.7297e+07,8.38861e+06,37.7381,263061,2.37883e+09,19.3391,0,0.00237923,1.23493e+09,0,8.38861e+06,5.08425e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.5038,3.47123,ms,,,,,,1.92428e+07,5479.48,1.16125e+08,21597.2,9.69648e+07,8.38861e+06,37.7381,294440,2.32928e+09,19.5038,0,0.00237923,1.23848e+09,0,8.38861e+06,4.98781e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.9357,3.38519,ms,,,,,,1.97051e+07,5335.67,1.15591e+08,20839.7,9.7616e+07,8.38861e+06,37.7381,242584,2.38325e+09,18.9357,0,0.00237923,1.23135e+09,0,8.38861e+06,5.07698e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.7874,3.41826,ms,,,,,,1.98443e+07,4216.35,1.16381e+08,19559.3,9.70471e+07,8.38861e+06,37.7381,274286,2.32165e+09,18.7874,0,0.00237923,1.2377e+09,0,8.38861e+06,4.96949e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.6744,3.15472,ms,,,,,,1.98881e+07,3820.39,1.16528e+08,21091.2,9.73929e+07,8.38861e+06,37.7381,232831,2.28678e+09,18.6744,0,0.00237923,1.23431e+09,0,8.38861e+06,4.92364e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.6305,3.19139,ms,,,,,,346741,5113.47,1.15183e+08,20527.6,6.70414e+07,2.09715e+06,5.30542,248826,2.30465e+09,18.6305,0,0.132857,1.22564e+09,0,2.09715e+06,4.9117e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.395,3.39147,ms,,,,,,339369,5341.11,1.16665e+08,20657.9,6.69384e+07,2.09715e+06,5.30542,266411,2.27644e+09,18.395,0,0.132857,1.23047e+09,0,2.09715e+06,4.86073e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.9681,3.38477,ms,,,,,,582479,5546.77,1.15541e+08,22463.2,8.59698e+07,4.1943e+06,10.6108,263596,2.29881e+09,19.9681,0,0.0327988,1.2306e+09,0,4.1943e+06,4.92357e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.1697,3.14489,ms,,,,,,546373,4415.67,1.16367e+08,18438.2,8.68199e+07,4.1943e+06,10.6108,278660,2.33195e+09,18.1697,0,0.0327988,1.23933e+09,0,4.1943e+06,4.98209e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.0051,3.27898,ms,,,,,,486264,3715.96,1.17077e+08,19445.8,8.56218e+07,4.1943e+06,10.6108,226922,2.3299e+09,18.0051,0,0.0327988,1.23965e+09,0,4.1943e+06,4.96708e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/3162278/100000000/10/iterations:5/manual_time",5,17.996,3.5916,ms,,,,,,517114,4236.43,1.17736e+08,19901.9,8.52564e+07,4.1943e+06,10.6108,243640,2.29653e+09,17.996,0,0.0327988,1.25087e+09,0,4.1943e+06,4.90462e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/3162278/100000000/10/iterations:5/manual_time",5,17.9328,3.42471,ms,,,,,,609016,4016.01,1.1713e+08,19937.1,8.61948e+07,4.1943e+06,10.6108,245079,2.35091e+09,17.9328,0,0.0327988,1.24573e+09,0,4.1943e+06,5.037e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.0999,3.82074,ms,,,,,,2.04942e+07,3721.99,1.18099e+08,17991.9,9.54405e+07,8.38861e+06,21.2217,234340,2.29584e+09,18.0999,0,0.00766393,1.24959e+09,0,8.38861e+06,4.93842e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.3478,3.51227,ms,,,,,,2.02086e+07,5175.98,1.17575e+08,19476.6,9.6976e+07,8.38861e+06,21.2217,288731,2.31178e+09,18.3478,0,0.00766393,1.22453e+09,0,8.38861e+06,4.94998e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.1244,3.59013,ms,,,,,,2.03604e+07,4627.44,1.17435e+08,19147.6,9.6456e+07,8.38861e+06,21.2217,250105,2.33201e+09,18.1244,0,0.00766393,1.23495e+09,0,8.38861e+06,4.98585e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.2266,3.68487,ms,,,,,,2.00194e+07,4522.43,1.18172e+08,18516.8,9.5579e+07,8.38861e+06,21.2217,274068,2.28018e+09,18.2266,0,0.00766393,1.24603e+09,0,8.38861e+06,4.90206e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.3376,3.38423,ms,,,,,,2.04225e+07,5203.47,1.1789e+08,19390.8,9.69078e+07,8.38861e+06,21.2217,274786,2.34803e+09,18.3376,0,0.00766393,1.23572e+09,0,8.38861e+06,5.00996e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.7042,3.73226,ms,,,,,,2.01479e+07,4920.8,1.16381e+08,19134,9.71478e+07,8.38861e+06,21.2217,283197,2.35014e+09,18.7042,0,0.00766393,1.24974e+09,0,8.38861e+06,5.02668e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.2078,3.34342,ms,,,,,,2.06953e+07,4774.94,1.17483e+08,18890.7,9.65949e+07,8.38861e+06,21.2217,262713,2.34006e+09,18.2078,0,0.00766393,1.24186e+09,0,8.38861e+06,4.99851e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.136,3.54098,ms,,,,,,2.05953e+07,4395.9,1.17373e+08,19133.1,9.67778e+07,8.38861e+06,21.2217,265393,2.33426e+09,18.136,0,0.00766393,1.23958e+09,0,8.38861e+06,4.99058e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.1313,3.56306,ms,,,,,,2.07608e+07,4593.76,1.17427e+08,18545.8,9.63893e+07,8.38861e+06,21.2217,262469,2.33246e+09,18.1313,0,0.00766393,1.25383e+09,0,8.38861e+06,4.99259e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.1077,3.7874,ms,,,,,,2.03178e+07,4698.71,1.16405e+08,18340.1,9.73475e+07,8.38861e+06,21.2217,284594,2.31277e+09,18.1077,0,0.00766393,1.23316e+09,0,8.38861e+06,4.9422e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.1657,3.59873,ms,,,,,,2.04447e+07,4384.27,1.18924e+08,19849.8,9.52983e+07,8.38861e+06,21.2217,262303,2.28887e+09,18.1657,0,0.00766393,1.25585e+09,0,8.38861e+06,4.93205e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.752,3.22927,ms,,,,,,5.74416e+07,4425.77,1.16122e+08,19952.9,1.04387e+08,1.67772e+07,42.4434,242044,2.45977e+09,18.752,0,0.00188741,1.22723e+09,0,1.67772e+07,5.2523e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.6457,3.06906,ms,,,,,,5.71932e+07,3808.7,1.173e+08,19183.3,1.03138e+08,1.67772e+07,42.4434,247616,2.39305e+09,18.6457,0,0.00188741,1.23481e+09,0,1.67772e+07,5.15692e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.4969,3.09184,ms,,,,,,5.75783e+07,4854.59,1.1696e+08,19395.2,1.03978e+08,1.67772e+07,42.4434,227002,2.45093e+09,18.4969,0,0.00188741,1.22463e+09,0,1.67772e+07,5.2367e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.5929,3.09169,ms,,,,,,5.77564e+07,4857.34,1.17838e+08,20272.4,1.02904e+08,1.67772e+07,42.4434,236901,2.42974e+09,18.5929,0,0.00188741,1.23113e+09,0,1.67772e+07,5.20668e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.5936,3.30801,ms,,,,,,5.71545e+07,4519.18,1.17508e+08,19290.8,1.03068e+08,1.67772e+07,42.4434,232623,2.40726e+09,18.5936,0,0.00188741,1.22819e+09,0,1.67772e+07,5.14525e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.2487,4.13101,ms,,,,,,567690,4563.35,1.166e+08,19558.7,8.66764e+07,4.1943e+06,5.96692,286004,2.28262e+09,18.2487,0,0.105927,1.216e+09,0,4.1943e+06,4.89411e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.4648,3.63963,ms,,,,,,607978,5887.23,1.1614e+08,20398.7,8.72841e+07,4.1943e+06,5.96692,262956,2.38435e+09,18.4648,0,0.105927,1.22298e+09,0,4.1943e+06,5.08754e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.1987,3.88674,ms,,,,,,2.06629e+07,3742.49,1.18481e+08,20471.5,9.55359e+07,8.38861e+06,11.9338,256904,2.32206e+09,18.1987,0,0.0256027,1.24886e+09,0,8.38861e+06,4.99282e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/5623413/100000000/10/iterations:5/manual_time",5,17.9597,3.66143,ms,,,,,,2.11281e+07,3916.47,1.18599e+08,18429.1,9.56716e+07,8.38861e+06,11.9338,249600,2.31944e+09,17.9597,0,0.0256027,1.24804e+09,0,8.38861e+06,4.98125e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.1228,3.60499,ms,,,,,,2.08385e+07,4771.99,1.17548e+08,19100.4,9.6441e+07,8.38861e+06,11.9338,258071,2.31859e+09,18.1228,0,0.0256027,1.24177e+09,0,8.38861e+06,4.97518e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/5623413/100000000/10/iterations:5/manual_time",5,18.4586,3.87927,ms,,,,,,1.99402e+07,4779.86,1.17764e+08,19135.8,9.54938e+07,8.38861e+06,11.9338,274120,2.30815e+09,18.4586,0,0.0256027,1.24261e+09,0,8.38861e+06,4.9549e+08
