name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/1000000/100000000/10/iterations:5/manual_time",5,27.7927,2.19039,ms,,,,,,472927,3668.17,1.81626e+08,27206.4,1.29736e+08,4.1943e+06,33.5544,310057,3.48593e+09,27.7927,0,0.00010141,5.14196e+09,0,4.1943e+06,7.62276e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/1000000/100000000/10/iterations:5/manual_time",5,27.7149,2.19484,ms,,,,,,496344,4224.78,1.81764e+08,27004.8,1.29449e+08,4.1943e+06,33.5544,306492,3.47372e+09,27.7149,0,0.00010141,5.16431e+09,0,4.1943e+06,7.59998e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/1000000/100000000/10/iterations:5/manual_time",5,27.7915,2.05732,ms,,,,,,462761,4293.34,1.81115e+08,27807,1.29746e+08,4.1943e+06,33.5544,293813,3.46118e+09,27.7915,0,0.00010141,5.13873e+09,0,4.1943e+06,7.57833e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/1000000/100000000/10/iterations:5/manual_time",5,27.5771,2.17064,ms,,,,,,501569,4383.95,1.81352e+08,27831.1,1.29682e+08,4.1943e+06,33.5544,297675,3.48032e+09,27.5771,0,0.00010141,5.14193e+09,0,4.1943e+06,7.59263e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/1000000/100000000/10/iterations:5/manual_time",5,27.9183,2.13946,ms,,,,,,504909,4086.41,1.81321e+08,27357.5,1.2947e+08,4.1943e+06,33.5544,315831,3.47061e+09,27.9183,0,0.00010141,5.15707e+09,0,4.1943e+06,7.59841e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/1778279/100000000/10/iterations:5/manual_time",5,26.4736,2.09705,ms,,,,,,302357,4030.66,1.80609e+08,25370.4,9.379e+07,2.09715e+06,9.43452,303018,3.30129e+09,26.4736,0,0.0176076,5.13957e+09,0,2.09715e+06,7.22613e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/1778279/100000000/10/iterations:5/manual_time",5,26.5173,2.13546,ms,,,,,,336082,3968.8,1.81107e+08,25808.2,9.40001e+07,2.09715e+06,9.43452,309243,3.28014e+09,26.5173,0,0.0176076,5.14569e+09,0,2.09715e+06,7.15682e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/1778279/100000000/10/iterations:5/manual_time",5,26.5603,2.11814,ms,,,,,,375547,4421.2,1.80611e+08,26362.2,9.43579e+07,2.09715e+06,9.43452,335407,3.32479e+09,26.5603,0,0.0176076,5.13069e+09,0,2.09715e+06,7.27468e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/1778279/100000000/10/iterations:5/manual_time",5,27.8001,2.19139,ms,,,,,,501129,4197.02,1.81662e+08,26547.4,1.2955e+08,4.1943e+06,18.869,340166,3.48021e+09,27.8001,0,0.00108341,5.15616e+09,0,4.1943e+06,7.60761e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/1778279/100000000/10/iterations:5/manual_time",5,27.799,2.08684,ms,,,,,,499000,3731.69,1.81195e+08,27289.9,1.29742e+08,4.1943e+06,18.869,325420,3.46974e+09,27.799,0,0.00108341,5.13919e+09,0,4.1943e+06,7.5763e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/1778279/100000000/10/iterations:5/manual_time",5,27.4019,2.10475,ms,,,,,,563307,4091.97,1.81394e+08,27381.3,1.29829e+08,4.1943e+06,18.869,326275,3.49011e+09,27.4019,0,0.00108341,5.15091e+09,0,4.1943e+06,7.6202e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/1778279/100000000/10/iterations:5/manual_time",5,27.6366,2.23712,ms,,,,,,632021,5124.61,1.81534e+08,27650.9,1.29781e+08,4.1943e+06,18.869,309004,3.48745e+09,27.6366,0,0.00108341,5.12697e+09,0,4.1943e+06,7.63177e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/1778279/100000000/10/iterations:5/manual_time",5,27.8476,1.97757,ms,,,,,,508823,4030.85,1.81787e+08,27704.2,1.29387e+08,4.1943e+06,18.869,315974,3.46914e+09,27.8476,0,0.00108341,5.14596e+09,0,4.1943e+06,7.60624e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/1778279/100000000/10/iterations:5/manual_time",5,27.6979,2.13512,ms,,,,,,480844,3587.25,1.81382e+08,27220.8,1.2979e+08,4.1943e+06,18.869,308913,3.47831e+09,27.6979,0,0.00108341,5.13936e+09,0,4.1943e+06,7.61524e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/1778279/100000000/10/iterations:5/manual_time",5,27.7904,2.21069,ms,,,,,,472432,4787.68,1.81002e+08,27430.8,1.29854e+08,4.1943e+06,18.869,305605,3.46882e+09,27.7904,0,0.00108341,5.12961e+09,0,4.1943e+06,7.58953e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/1778279/100000000/10/iterations:5/manual_time",5,27.8989,2.14788,ms,,,,,,481179,3905.97,1.81689e+08,27027.5,1.29663e+08,4.1943e+06,18.869,312318,3.45509e+09,27.8989,0,0.00108341,5.14038e+09,0,4.1943e+06,7.5657e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/1778279/100000000/10/iterations:5/manual_time",5,27.6836,2.19929,ms,,,,,,490801,4384.82,1.82251e+08,26073.8,1.29576e+08,4.1943e+06,18.869,321089,3.478e+09,27.6836,0,0.00108341,5.15605e+09,0,4.1943e+06,7.60034e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/1778279/100000000/10/iterations:5/manual_time",5,30.3308,2.10104,ms,,,,,,2.40516e+07,3932.38,1.81508e+08,26800.8,1.48782e+08,8.38861e+06,37.7381,348120,3.8592e+09,30.3308,0,6.261e-05,5.12199e+09,0,8.38861e+06,8.39946e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/1778279/100000000/10/iterations:5/manual_time",5,30.2191,2.21339,ms,,,,,,2.42778e+07,4708.18,1.81551e+08,28099.5,1.48775e+08,8.38861e+06,37.7381,342631,3.87578e+09,30.2191,0,6.261e-05,5.12705e+09,0,8.38861e+06,8.43233e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/1778279/100000000/10/iterations:5/manual_time",5,30.1247,2.21439,ms,,,,,,2.38107e+07,4402.03,1.8122e+08,27087.7,1.48583e+08,8.38861e+06,37.7381,351238,3.8425e+09,30.1247,0,6.261e-05,5.1329e+09,0,8.38861e+06,8.3887e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/1778279/100000000/10/iterations:5/manual_time",5,30.0219,2.05683,ms,,,,,,2.39752e+07,4129.86,1.8128e+08,28422.9,1.4886e+08,8.38861e+06,37.7381,388164,3.85529e+09,30.0219,0,6.261e-05,5.12444e+09,0,8.38861e+06,8.41141e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/1778279/100000000/10/iterations:5/manual_time",5,30.2846,2.18088,ms,,,,,,2.38357e+07,4434.15,1.80842e+08,27328.7,1.49308e+08,8.38861e+06,37.7381,348603,3.84949e+09,30.2846,0,6.261e-05,5.10666e+09,0,8.38861e+06,8.38905e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/1778279/100000000/10/iterations:5/manual_time",5,30.1883,2.10889,ms,,,,,,2.37902e+07,5186.24,1.81452e+08,28028.7,1.49414e+08,8.38861e+06,37.7381,351768,3.8456e+09,30.1883,0,6.261e-05,5.10615e+09,0,8.38861e+06,8.34881e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/1778279/100000000/10/iterations:5/manual_time",5,30.1131,2.10138,ms,,,,,,2.45337e+07,4014.42,1.8083e+08,28099.6,1.49147e+08,8.38861e+06,37.7381,350631,3.89076e+09,30.1131,0,6.261e-05,5.12199e+09,0,8.38861e+06,8.48212e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/1778279/100000000/10/iterations:5/manual_time",5,30.3994,2.18458,ms,,,,,,2.4227e+07,4403.67,1.8055e+08,27955.3,1.49501e+08,8.38861e+06,37.7381,324587,3.86866e+09,30.3994,0,6.261e-05,5.11209e+09,0,8.38861e+06,8.41803e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/3162278/100000000/10/iterations:5/manual_time",5,27.9824,2.10874,ms,,,,,,537160,4741.14,1.81083e+08,27457.2,1.3e+08,4.1943e+06,10.6108,312181,3.46249e+09,27.9824,0,0.0111947,5.13976e+09,0,4.1943e+06,7.56779e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/3162278/100000000/10/iterations:5/manual_time",5,27.7696,2.16135,ms,,,,,,502333,4040.36,1.80576e+08,26684.1,1.30231e+08,4.1943e+06,10.6108,318539,3.47432e+09,27.7696,0,0.0111947,5.13815e+09,0,4.1943e+06,7.59189e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/3162278/100000000/10/iterations:5/manual_time",5,27.7227,2.02704,ms,,,,,,485506,4154.38,1.81388e+08,27741.7,1.29856e+08,4.1943e+06,10.6108,322323,3.46252e+09,27.7227,0,0.0111947,5.12755e+09,0,4.1943e+06,7.55024e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/3162278/100000000/10/iterations:5/manual_time",5,27.9057,2.23974,ms,,,,,,489332,4889.36,1.80962e+08,26694.5,1.30022e+08,4.1943e+06,10.6108,303719,3.47521e+09,27.9057,0,0.0111947,5.1373e+09,0,4.1943e+06,7.60395e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/3162278/100000000/10/iterations:5/manual_time",5,29.9076,2.06886,ms,,,,,,2.39648e+07,4372.67,1.82012e+08,27786.4,1.48843e+08,8.38861e+06,21.2217,342656,3.855e+09,29.9076,0,0.00066644,5.11973e+09,0,8.38861e+06,8.40292e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/3162278/100000000/10/iterations:5/manual_time",5,30.2586,2.12875,ms,,,,,,2.41354e+07,3689.61,1.80771e+08,28519.7,1.49454e+08,8.38861e+06,21.2217,328188,3.86498e+09,30.2586,0,0.00066644,5.11023e+09,0,8.38861e+06,8.43795e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/3162278/100000000/10/iterations:5/manual_time",5,29.9414,2.1329,ms,,,,,,2.36808e+07,4820.94,1.81658e+08,28328.1,1.49086e+08,8.38861e+06,21.2217,348619,3.83554e+09,29.9414,0,0.00066644,5.10884e+09,0,8.38861e+06,8.33568e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/3162278/100000000/10/iterations:5/manual_time",5,30.4386,2.06145,ms,,,,,,2.38724e+07,4309.41,1.81517e+08,28246,1.48885e+08,8.38861e+06,21.2217,348638,3.85501e+09,30.4386,0,0.00066644,5.11871e+09,0,8.38861e+06,8.40185e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/3162278/100000000/10/iterations:5/manual_time",5,30.3448,2.00319,ms,,,,,,2.38975e+07,4564.46,1.81544e+08,28872.8,1.49079e+08,8.38861e+06,21.2217,349065,3.84577e+09,30.3448,0,0.00066644,5.10785e+09,0,8.38861e+06,8.40591e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/3162278/100000000/10/iterations:5/manual_time",5,30.2311,2.24623,ms,,,,,,2.39408e+07,4460.27,1.80972e+08,27424.6,1.4923e+08,8.38861e+06,21.2217,329644,3.85395e+09,30.2311,0,0.00066644,5.10801e+09,0,8.38861e+06,8.38934e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/3162278/100000000/10/iterations:5/manual_time",5,30.2558,2.10024,ms,,,,,,2.40551e+07,5174.22,1.81383e+08,28156.5,1.49635e+08,8.38861e+06,21.2217,326806,3.86203e+09,30.2558,0,0.00066644,5.09408e+09,0,8.38861e+06,8.42432e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/3162278/100000000/10/iterations:5/manual_time",5,29.9239,1.88934,ms,,,,,,2.36441e+07,4014.75,1.81674e+08,28289.6,1.48786e+08,8.38861e+06,21.2217,320950,3.83858e+09,29.9239,0,0.00066644,5.11685e+09,0,8.38861e+06,8.35948e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/3162278/100000000/10/iterations:5/manual_time",5,30.0523,2.08302,ms,,,,,,2.38506e+07,4748.18,1.81123e+08,28716.9,1.48849e+08,8.38861e+06,21.2217,341746,3.85048e+09,30.0523,0,0.00066644,5.11838e+09,0,8.38861e+06,8.37279e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/3162278/100000000/10/iterations:5/manual_time",5,30.6162,2.01757,ms,,,,,,2.38077e+07,4609.74,1.81684e+08,28029.8,1.48987e+08,8.38861e+06,21.2217,359895,3.85912e+09,30.6162,0,0.00066644,5.11887e+09,0,8.38861e+06,8.41344e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/3162278/100000000/10/iterations:5/manual_time",5,30.2331,2.06091,ms,,,,,,2.40809e+07,4699.1,1.81685e+08,28345.9,1.48743e+08,8.38861e+06,21.2217,339769,3.86301e+09,30.2331,0,0.00066644,5.12664e+09,0,8.38861e+06,8.39945e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/3162278/100000000/10/iterations:5/manual_time",5,33.4376,2.15553,ms,,,,,,6.12678e+07,4717.63,1.81501e+08,27850.2,1.58359e+08,1.67772e+07,42.4434,364174,4.35168e+09,33.4376,0,4.017e-05,5.13814e+09,0,1.67772e+07,9.44804e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/3162278/100000000/10/iterations:5/manual_time",5,33.6844,2.08206,ms,,,,,,6.14484e+07,4138.5,1.8112e+08,27820.5,1.5872e+08,1.67772e+07,42.4434,397171,4.36451e+09,33.6844,0,4.017e-05,5.12897e+09,0,1.67772e+07,9.46949e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/3162278/100000000/10/iterations:5/manual_time",5,33.7003,1.99019,ms,,,,,,6.13456e+07,3813.75,1.80785e+08,28309.6,1.58978e+08,1.67772e+07,42.4434,395266,4.35888e+09,33.7003,0,4.017e-05,5.13941e+09,0,1.67772e+07,9.44298e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/3162278/100000000/10/iterations:5/manual_time",5,33.6441,2.20387,ms,,,,,,6.11801e+07,4395.25,1.80765e+08,28423.4,1.59054e+08,1.67772e+07,42.4434,373505,4.3453e+09,33.6441,0,4.017e-05,5.1282e+09,0,1.67772e+07,9.4151e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/3162278/100000000/10/iterations:5/manual_time",5,33.6886,2.07904,ms,,,,,,6.13472e+07,3804.34,1.80723e+08,28482.7,1.5888e+08,1.67772e+07,42.4434,350500,4.36141e+09,33.6886,0,4.017e-05,5.13675e+09,0,1.67772e+07,9.43627e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/5623413/100000000/10/iterations:5/manual_time",5,29.9681,2.16843,ms,,,,,,2.4019e+07,4491.22,1.80766e+08,27220.2,1.48845e+08,8.38861e+06,11.9338,309590,3.86188e+09,29.9681,0,0.00704928,5.11281e+09,0,8.38861e+06,8.40475e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/5623413/100000000/10/iterations:5/manual_time",5,30.5734,2.01594,ms,,,,,,2.41516e+07,4620.61,1.81153e+08,28341.9,1.48918e+08,8.38861e+06,11.9338,331314,3.86756e+09,30.5734,0,0.00704928,5.11904e+09,0,8.38861e+06,8.43405e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/5623413/100000000/10/iterations:5/manual_time",5,30.4144,2.21653,ms,,,,,,2.41556e+07,3893.92,1.81173e+08,28294.8,1.49235e+08,8.38861e+06,11.9338,356409,3.8757e+09,30.4144,0,0.00704928,5.12448e+09,0,8.38861e+06,8.43092e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/5623413/100000000/10/iterations:5/manual_time",5,31.4872,2.20885,ms,,,,,,2.35717e+07,5411.26,1.81194e+08,29918.4,1.49805e+08,8.38861e+06,11.9338,474289,3.85092e+09,31.4872,0,0.00704928,5.1178e+09,0,8.38861e+06,8.37474e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/5623413/100000000/10/iterations:5/manual_time",5,29.7475,2.15094,ms,,,,,,2.41093e+07,4291.81,1.80776e+08,27313.5,1.49027e+08,8.38861e+06,11.9338,338103,3.86939e+09,29.7475,0,0.00704928,5.12006e+09,0,8.38861e+06,8.4391e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.401,2.0713,ms,,,,,,6.13069e+07,3762.8,1.81267e+08,29153.7,1.58584e+08,1.67772e+07,23.8677,370214,4.35389e+09,33.401,0,0.00041019,5.12771e+09,0,1.67772e+07,9.4398e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.5504,2.22596,ms,,,,,,6.06551e+07,4998.78,1.80849e+08,28127.3,1.58621e+08,1.67772e+07,23.8677,374306,4.32458e+09,33.5504,0,0.00041019,5.12235e+09,0,1.67772e+07,9.38231e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.7957,2.06251,ms,,,,,,6.11322e+07,4221.51,1.81036e+08,29165.2,1.58731e+08,1.67772e+07,23.8677,401708,4.34849e+09,33.7957,0,0.00041019,5.13782e+09,0,1.67772e+07,9.41776e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.7786,2.1764,ms,,,,,,6.13531e+07,4770.55,1.81269e+08,29158.4,1.58681e+08,1.67772e+07,23.8677,367331,4.35752e+09,33.7786,0,0.00041019,5.12186e+09,0,1.67772e+07,9.44987e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.6811,2.18177,ms,,,,,,6.16297e+07,3230.57,1.80889e+08,28482.9,1.58571e+08,1.67772e+07,23.8677,361562,4.37451e+09,33.6811,0,0.00041019,5.13916e+09,0,1.67772e+07,9.47608e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.4619,2.10526,ms,,,,,,6.02221e+07,4117.32,1.80826e+08,28251.2,1.58887e+08,1.67772e+07,23.8677,372852,4.30982e+09,33.4619,0,0.00041019,5.11224e+09,0,1.67772e+07,9.35037e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.549,2.17462,ms,,,,,,6.10578e+07,4562.31,1.81841e+08,29047.6,1.58131e+08,1.67772e+07,23.8677,404234,4.34355e+09,33.549,0,0.00041019,5.15e+09,0,1.67772e+07,9.40182e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.4835,2.24366,ms,,,,,,6.11387e+07,3679.37,1.81184e+08,28128.2,1.58881e+08,1.67772e+07,23.8677,386835,4.35742e+09,33.4835,0,0.00041019,5.12829e+09,0,1.67772e+07,9.42831e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.5875,2.05792,ms,,,,,,6.09759e+07,3857.99,1.81679e+08,28931.2,1.58345e+08,1.67772e+07,23.8677,355556,4.33945e+09,33.5875,0,0.00041019,5.13122e+09,0,1.67772e+07,9.43143e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.5622,2.15404,ms,,,,,,6.0994e+07,3063.53,1.8145e+08,28473.6,1.582e+08,1.67772e+07,23.8677,347746,4.34577e+09,33.5622,0,0.00041019,5.14756e+09,0,1.67772e+07,9.39432e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.6478,2.16377,ms,,,,,,6.07533e+07,4393.73,1.81854e+08,28612.3,1.58044e+08,1.67772e+07,23.8677,354714,4.33423e+09,33.6478,0,0.00041019,5.157e+09,0,1.67772e+07,9.3935e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.5439,2.15443,ms,,,,,,6.09457e+07,4313.77,1.81324e+08,29199.2,1.58452e+08,1.67772e+07,23.8677,411940,4.34107e+09,33.5439,0,0.00041019,5.14496e+09,0,1.67772e+07,9.38806e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/5623413/100000000/10/iterations:5/manual_time",5,49.2962,2.35963,ms,,,,,,8.16156e+07,5241.4,1.82134e+08,30645.2,1.63357e+08,3.35544e+07,47.7353,547023,6.46543e+09,49.2962,0,2.522e-05,5.15718e+09,0,3.35544e+07,1.38242e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/5623413/100000000/10/iterations:5/manual_time",5,49.1081,2.35541,ms,,,,,,8.16433e+07,4511.01,1.80841e+08,30515.4,1.64363e+08,3.35544e+07,47.7353,572059,6.48293e+09,49.1081,0,2.522e-05,5.12957e+09,0,3.35544e+07,1.38604e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/5623413/100000000/10/iterations:5/manual_time",5,44.5063,2.2852,ms,,,,,,8.09058e+07,4381.28,1.81442e+08,29390.6,1.63978e+08,3.35544e+07,47.7353,461798,5.74031e+09,44.5063,0,2.522e-05,5.14635e+09,0,3.35544e+07,1.22926e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.5285,2.05305,ms,,,,,,6.14636e+07,4024.78,1.81563e+08,29668.3,1.58385e+08,1.67772e+07,13.4218,359826,4.36707e+09,33.5285,0,0.00440205,5.14963e+09,0,1.67772e+07,9.4303e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.7855,2.10566,ms,,,,,,6.08923e+07,4329.04,1.81495e+08,28685.5,1.58437e+08,1.67772e+07,13.4218,383889,4.3367e+09,33.7855,0,0.00440205,5.14441e+09,0,1.67772e+07,9.37064e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.5733,2.21985,ms,,,,,,6.07724e+07,4654.8,1.81673e+08,28206.8,1.58447e+08,1.67772e+07,13.4218,397112,4.32586e+09,33.5733,0,0.00440205,5.13356e+09,0,1.67772e+07,9.34057e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.6213,2.0056,ms,,,,,,6.07347e+07,4141.83,1.81928e+08,29391,1.58062e+08,1.67772e+07,13.4218,386053,4.32321e+09,33.6213,0,0.00440205,5.12601e+09,0,1.67772e+07,9.3508e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.7139,2.13847,ms,,,,,,6.05092e+07,3902.2,1.81458e+08,28901,1.58364e+08,1.67772e+07,13.4218,387592,4.33318e+09,33.7139,0,0.00440205,5.13773e+09,0,1.67772e+07,9.36719e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.6282,2.07629,ms,,,,,,6.12056e+07,4251.55,1.81386e+08,29034.9,1.58497e+08,1.67772e+07,13.4218,381587,4.35745e+09,33.6282,0,0.00440205,5.14141e+09,0,1.67772e+07,9.43241e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.6046,2.16291,ms,,,,,,6.14868e+07,4403.99,1.81229e+08,28686.5,1.5851e+08,1.67772e+07,13.4218,349844,4.37579e+09,33.6046,0,0.00440205,5.1491e+09,0,1.67772e+07,9.46741e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/10000000/100000000/10/iterations:5/manual_time",5,49.0615,2.24027,ms,,,,,,8.16457e+07,4697.68,1.81731e+08,31845.9,1.63025e+08,3.35544e+07,26.8435,508032,6.46937e+09,49.0615,0,0.00025297,5.16111e+09,0,3.35544e+07,1.37972e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/10000000/100000000/10/iterations:5/manual_time",5,49.3086,2.19005,ms,,,,,,8.16017e+07,4246.9,1.81451e+08,30640.3,1.64316e+08,3.35544e+07,26.8435,509515,6.43578e+09,49.3086,0,0.00025297,5.1259e+09,0,3.35544e+07,1.36948e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/10000000/100000000/10/iterations:5/manual_time",5,48.0667,2.31876,ms,,,,,,8.18485e+07,3979.6,1.81657e+08,30534.6,1.6376e+08,3.35544e+07,26.8435,501175,6.44634e+09,48.0667,0,0.00025297,5.13395e+09,0,3.35544e+07,1.37288e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/10000000/100000000/10/iterations:5/manual_time",5,47.9418,2.21607,ms,,,,,,8.15998e+07,4838.25,1.81448e+08,31234.8,1.64316e+08,3.35544e+07,26.8435,563831,6.45843e+09,47.9418,0,0.00025297,5.13282e+09,0,3.35544e+07,1.37628e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/10000000/100000000/10/iterations:5/manual_time",5,47.7484,2.19258,ms,,,,,,8.17771e+07,4560.6,1.81367e+08,29821.8,1.63367e+08,3.35544e+07,26.8435,519319,6.46019e+09,47.7484,0,0.00025297,5.1552e+09,0,3.35544e+07,1.37577e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/10000000/100000000/10/iterations:5/manual_time",5,48.4751,2.1839,ms,,,,,,8.17988e+07,4545.95,1.81903e+08,30604.6,1.63247e+08,3.35544e+07,26.8435,542279,6.48484e+09,48.4751,0,0.00025297,5.15749e+09,0,3.35544e+07,1.38187e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/10000000/100000000/10/iterations:5/manual_time",5,48.2457,2.17844,ms,,,,,,8.18936e+07,4433.18,1.82081e+08,31376.3,1.63932e+08,3.35544e+07,26.8435,537462,6.46337e+09,48.2457,0,0.00025297,5.13486e+09,0,3.35544e+07,1.37478e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/10000000/100000000/10/iterations:5/manual_time",5,47.9825,2.31832,ms,,,,,,8.17171e+07,4508.58,1.81968e+08,30381.9,1.63413e+08,3.35544e+07,26.8435,540171,6.4723e+09,47.9825,0,0.00025297,5.16087e+09,0,3.35544e+07,1.3784e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/10000000/100000000/10/iterations:5/manual_time",5,47.6874,2.35187,ms,,,,,,8.17052e+07,5029.83,1.8153e+08,29908,1.63504e+08,3.35544e+07,26.8435,534874,6.48107e+09,47.6874,0,0.00025297,5.15846e+09,0,3.35544e+07,1.37862e+09
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/10000000/100000000/10/iterations:5/manual_time",5,47.6125,2.2816,ms,,,,,,8.16173e+07,4224.27,1.81498e+08,30616.1,1.63926e+08,3.35544e+07,26.8435,512311,6.47777e+09,47.6125,0,0.00025297,5.15298e+09,0,3.35544e+07,1.37937e+09
